molecule_chembl_id,parent_molecule_chembl_id,canonical_smiles,pref_name,pchembl_median,pchembl_n,pchembl_min,pchembl_max,standard_types,assay_types,bao_labels,evidence_level,assay_confidence_scores,assay_relationship_types,document_years,max_phase,mw,clogp,tpsa,hbd,hba,rotb,n_rings,n_arom_rings,fsp3,qed
CHEMBL1496349,CHEMBL1496349,CN(C(=O)CC(NC(=O)c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,,6.15,1,6.15,6.15,AC50,F,assay format,other,8,H,,,434.53900000000016,5.413300000000005,49.410000000000004,1,2,7,4,4,0.10344827586206896,0.4226173598109439
CHEMBL1305916,CHEMBL1305916,Cc1ccc(NS(=O)(=O)c2ccccc2Cl)c2c1CC(C)(C)O2,,6.15,1,6.15,6.15,AC50,F,assay format,other,8,H,,,351.8550000000002,4.162720000000003,55.400000000000006,1,3,3,3,2,0.29411764705882354,0.9027472477871064
CHEMBL1374796,CHEMBL1374796,O=C(COc1ccc2ccccc2c1)Nc1ccc(Cc2ccncc2)cc1,,6.15,1,6.15,6.15,AC50,F,assay format,other,8,H,,,368.4360000000001,4.843100000000003,51.22,1,3,6,4,4,0.08333333333333333,0.529587833826871
CHEMBL1611048,CHEMBL1611048,Nc1n[nH]c(SCC(=O)Nc2ccccc2Sc2ccc(Cl)cc2)n1,,6.15,1,6.15,6.15,AC50,F,assay format,other,8,H,,,391.90900000000005,3.9223000000000017,96.69,3,6,6,3,3,0.0625,0.5508127644810482
CHEMBL5572104,CHEMBL5572104,C[C@@H](n1ccc2cc(Cl)ccc2c1=O)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,,6.15,1,6.15,6.15,IC50,A,microsome format,other,9,D,2024,,430.84200000000004,3.673600000000002,72.94,1,4,5,4,4,0.19047619047619047,0.5240146164245785
CHEMBL1447768,CHEMBL1447768,CCCCn1c(SCc2c(C)noc2C)nc2cc(S(N)(=O)=O)ccc21,,6.15,1,6.15,6.15,AC50,F,assay format,other,8,H,,,394.5220000000001,3.3809400000000007,104.00999999999999,1,6,7,3,3,0.4117647058823529,0.6161192212652589
CHEMBL1490181,CHEMBL1490181,Cn1c(SCC(=O)NCc2ccc3c(c2)OCO3)nnc1-c1cc2ccccc2cc1O,,6.15,1,6.15,6.15,AC50,F,assay format,other,8,H,,,448.50400000000013,3.4781000000000026,98.50000000000001,2,7,6,5,4,0.17391304347826086,0.43588827347329695
CHEMBL2397305,CHEMBL2397305,Cc1nc(NC(=O)CN(Cc2ccccc2)C(=O)c2ccncc2)sc1-c1ccc(N)nc1,,6.15,1,6.15,6.15,IC50,A,single protein format,single_protein,9,D,2013,,458.54700000000014,3.7718200000000017,114.1,2,7,7,4,4,0.125,0.43571683532717354
CHEMBL1408484,CHEMBL1408484,COc1ccc(C(C(=O)NCc2ccccc2)N(Cc2cccs2)C(=O)c2cnccn2)cc1,,6.15,1,6.15,6.15,AC50,F,assay format,other,8,H,,,472.57000000000016,4.246800000000003,84.42,1,6,9,4,4,0.15384615384615385,0.393788585436103
CHEMBL230309,CHEMBL230309,Cc1cccc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,,6.15,1,6.15,6.15,IC50,A,assay format,other,8,H,2007,,394.86200000000014,4.025520000000002,93.8,4,4,5,4,4,0.14285714285714285,0.41088270903851354
CHEMBL1372404,CHEMBL1372404,COc1ccc2cc3cc(C(=O)NCc4ccc5c(c4)OCO5)oc3nc2c1,,6.15,1,6.15,6.15,AC50,F,assay format,other,8,H,,,376.3680000000001,3.6483000000000025,82.82000000000001,1,6,4,5,4,0.14285714285714285,0.5854217445879196
CHEMBL1581594,CHEMBL1581594,O=C(NCc1ccc2c(c1)OCO2)C1CC(c2cccc(Br)c2)=NO1,,6.15,1,6.15,6.15,AC50,F,assay format,other,8,H,,,403.232,2.9872000000000014,69.15,1,5,4,4,2,0.2222222222222222,0.8525933259683203
CHEMBL1480190,CHEMBL1480190,CCc1nnc2sc(-c3ccc(NC(=O)c4ccco4)cc3)nn12,,6.15,1,6.15,6.15,AC50,F,assay format,other,8,H,,,339.38000000000005,3.2605000000000013,85.32000000000001,1,6,4,4,4,0.125,0.6166500956944161
CHEMBL1742283,CHEMBL1742963,CCOC(C(=O)OCCCN(CC)CC)(c1ccccc1)c1ccccc1,,6.15,1,6.15,6.15,AC50,F,assay format,other,8,H,,,369.505,4.241800000000003,38.77,0,4,11,2,2,0.43478260869565216,0.43858340190612266
CHEMBL1608811,CHEMBL1608811,CCOC(=O)c1[nH]c2cc3c(cc2c1NC(=O)CN1CCc2ccccc2C1)OCO3,,6.15,1,6.15,6.15,AC50,F,assay format,other,8,H,,,421.45300000000026,3.070100000000001,92.89,2,6,5,5,3,0.30434782608695654,0.6153790832503777
CHEMBL1909986,CHEMBL1909986,Cc1nc2cn(Cc3ccccc3)cc2c(-c2ccc(Cl)cc2Cl)c1CN,,6.14,1,6.14,6.14,IC50,A,single protein format,single_protein,8,H,2011,,396.3210000000002,5.8255200000000045,43.84,1,2,4,4,4,0.13636363636363635,0.47203587618194903
CHEMBL1173259,CHEMBL1173259,CC(C)=C(c1ccncc1)c1ccc(-c2cccc(O)c2)cc1,,6.14,1,6.14,6.14,IC50,B,microsome format,other,8,H,2010,,301.389,5.295900000000005,33.120000000000005,1,2,3,3,3,0.09523809523809523,0.7121494703970774
CHEMBL393789,CHEMBL393789,CC(C)C[C@H](NCC(N)=O)c1cc(F)ccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2Cl)N2CCCC2=O)CC1,,6.14,1,6.14,6.14,IC50,A,assay format,other,8,H,2007,,606.57,4.176900000000004,98.97999999999999,2,5,11,4,2,0.5,0.40028695065646025
CHEMBL1097180,CHEMBL1097180,Cc1cc(OC[P@]2(=O)OCC[C@@H](c3ccc(Cl)cc3)O2)c2c(c1C)Cc1scnc1-2,,6.14,1,6.14,6.14,IC50,A,single protein format,single_protein,8,H,2010,,461.9070000000002,6.6921400000000055,57.650000000000006,0,6,4,5,3,0.3181818181818182,0.3166568119269365
CHEMBL402520,CHEMBL402520,O=C1COc2cc(Cl)c(Cl)cc2N1CC(=O)N1CCCC(c2ccccc2)C1CN1CCOCC1,,6.14,1,6.14,6.14,IC50,A,single protein format,single_protein,8,H,2008,,518.4410000000004,3.825800000000002,62.32000000000001,0,5,5,5,2,0.46153846153846156,0.6025930883852816
CHEMBL488400,CHEMBL488400,COc1cc(CSc2nc3ccc(OC)cc3[nH]2)cc(OC)c1,,6.14,1,6.14,6.14,IC50,A,microsome format,other,9,D,2012,,330.40900000000005,3.881000000000002,56.370000000000005,1,5,6,3,3,0.23529411764705882,0.6951536161630514
CHEMBL27759,CHEMBL27759,Nc1ccccc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,ENTINOSTAT,6.14,1,6.14,6.14,IC50,A,single protein format,single_protein,8,H,2011,3,376.4160000000001,3.342500000000001,106.34,3,5,6,3,3,0.09523809523809523,0.5721890116710698
CHEMBL5072078,CHEMBL5072078,COc1cc2c(cc1OC)CN(CCc1ccc(-n3nnc(-c4cc(OCCc5cccnc5)ccc4NC(=O)c4cc(=O)c5ccccc5o4)n3)cc1)CC2,,6.14,1,6.14,6.14,IC50,B,microsome format,other,9,D,2022,,749.828,6.322500000000006,146.72999999999996,1,11,13,8,7,0.20930232558139536,0.1412927150083363
CHEMBL1080603,CHEMBL1080603,CCN(C[C@H](Cc1ccccc1)NC(=O)OCc1cccs1)C[C@H](Cc1ccccc1)NC(=O)OCc1cccs1,,6.13,1,6.13,6.13,IC50,A,single protein format,single_protein,9,D,2009,,591.7990000000002,6.506700000000007,79.90000000000002,2,7,15,4,4,0.3125,0.1648756305818386
CHEMBL486950,CHEMBL486950,COc1cccc(-c2cc(NC(C)=O)nc(-n3nc(C)cc3C)n2)c1,,6.13,1,6.13,6.13,IC50,A,microsome format,other,9,D,2008,,337.38300000000004,2.913140000000001,81.92999999999999,1,5,4,3,3,0.2222222222222222,0.7914050845870397
CHEMBL5187778,CHEMBL5187778,COC(=O)Nc1cc(-c2ccc(OC[C@@](C)(N)CC(C)C)c(Cl)c2)ccn1,,6.13,1,6.13,6.13,IC50,A,single protein format,single_protein,9,D,2022,,391.89900000000006,4.7226000000000035,86.47,2,5,7,2,2,0.4,0.7124382225641499
CHEMBL2325619,CHEMBL2325619,Cc1[nH]ncc1-c1cc(C(F)(F)F)ccc1Oc1ccc(S(=O)(=O)Nc2ncns2)cc1C#N,,6.13,1,6.13,6.13,IC50,A,single protein format,single_protein,9,D,2017,,506.4910000000001,4.720200000000002,133.65,2,8,6,4,4,0.1,0.38645607733776144
CHEMBL2163833,CHEMBL2163833,CN1CCN(C(=O)[C@H](Cc2ccc(Cl)cc2)NC(=O)C2(c3ccc(Cl)cc3Cl)CC2)CC1,,6.12,1,6.12,6.12,IC50,A,single protein format,single_protein,9,D,2012,,494.85000000000036,4.179900000000003,52.65,1,3,6,4,2,0.4166666666666667,0.6553947263173014
CHEMBL179669,CHEMBL179669,Cc1ccsc1-c1cccnc1,,6.12,1,6.12,6.12,IC50,A,microsome format,other,9,D,2013,,175.25600000000003,3.118520000000002,12.89,0,2,1,2,2,0.1,0.6485792934902891
CHEMBL179550,CHEMBL179550,CC(C(c1ccc2cc(OCc3ccc(OCC(=O)O)cc3)ccc2c1)n1ccnc1)N(C)C,,6.12,1,6.12,6.12,IC50,A,single protein format,single_protein,8,H,2005,,459.54600000000005,4.6182000000000025,76.82000000000001,1,5,10,4,4,0.25925925925925924,0.3730012299504186
CHEMBL4747572,CHEMBL4747572,CCn1nc2c(c1Nc1nc(-c3ccc(-n4cnc(C)c4)c(OC)n3)cs1)CCC2(C)C,,6.12,1,6.12,6.12,IC50,A,single protein format,single_protein,9,D,2020,,449.58400000000023,4.891620000000004,82.68,1,7,6,5,4,0.391304347826087,0.451183707507287
CHEMBL3581121,CHEMBL3581121,COc1cccc(CC(=O)Nc2nc(-c3ccncc3)cs2)c1,,6.12,1,6.12,6.12,IC50,A,single protein format,single_protein,9,D,2015,,325.39300000000003,3.3949000000000016,64.11,1,5,5,3,3,0.11764705882352941,0.7807387801152638
CHEMBL3654682,CHEMBL3654682,Cc1cc(-c2n[nH]c3cc(NC(=O)N[C@H](C)c4ccccc4)ncc23)cc(C)n1,,6.11,1,6.11,6.11,IC50,A,single protein format,single_protein,9,D,2016,,386.4590000000001,4.519440000000002,95.59,3,4,4,4,4,0.18181818181818182,0.48043391859993845
CHEMBL3264599,CHEMBL3264599,COc1cc2ccc(C(O)(c3cncs3)C(C)C)cc2cc1OC,,6.11,1,6.11,6.11,IC50,A,cell-based format,cell_based,9,D,2014,,343.44800000000015,4.205400000000004,51.58,1,5,5,3,3,0.3157894736842105,0.7540084164535644
CHEMBL2448727,CHEMBL2448727,CCN(Cc1cccnc1)c1cc(F)cc(-c2nc3ccccc3s2)c1,,6.11,1,6.11,6.11,IC50,A,single protein format,single_protein,9,D,,,363.461,5.523900000000004,29.020000000000003,0,4,5,4,4,0.14285714285714285,0.4671336932986633
CHEMBL4541788,CHEMBL4541788,Cc1cc(-c2cnn3c(NCCN4CCOCC4)cc(Oc4cccc(F)c4)nc23)ccc1C(=O)NC1CC1,,6.11,1,6.11,6.11,IC50,A,single protein format,single_protein,9,D,2016,,530.604,4.272420000000003,93.02000000000001,2,7,9,6,4,0.3448275862068966,0.3338711550216488
CHEMBL4093720,CHEMBL4093720,C[C@]1(CCOc2cc(F)c(S(=O)(=O)Nc3ncns3)cc2F)CC[C@@H](N)CC1,,6.11,1,6.11,6.11,IC50,A,single protein format,single_protein,9,D,2017,,432.51800000000026,3.2936000000000014,107.2,2,7,7,3,2,0.5294117647058824,0.6952182577315458
CHEMBL5403040,CHEMBL5403040,COc1cc(C(=O)/C=C/c2ccc3cnccc3c2)cc(OC)c1OC,,6.11,1,6.11,6.11,IC50,A,microsome format,other,9,D,2023,,349.38600000000014,4.1567000000000025,57.650000000000006,0,5,6,3,3,0.14285714285714285,0.4940192699116244
CHEMBL402805,CHEMBL402805,CN(CC(=O)N1CCCC(c2ccccc2)C1CN1CCOCC1)c1ccc(Cl)c(Cl)c1,,6.11,1,6.11,6.11,IC50,A,single protein format,single_protein,8,H,2008,,476.4480000000003,4.536600000000004,36.02000000000001,0,4,6,4,2,0.48,0.613822983886231
CHEMBL5180330,CHEMBL5180330,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCCc4ccc(OC)c(OC)c4)nc(C#Cc4ccc(Cl)s4)nc31)[C@H](O)[C@@H]2O,,6.11,1,6.11,6.11,IC50,A,single protein format,single_protein,9,D,2022,,609.1080000000003,2.641600000000001,143.65,4,10,8,6,4,0.3793103448275862,0.22196216235549163
CHEMBL279678,CHEMBL279678,CCOC(=O)c1cncn1[C@@H](C)c1ccccc1,S-ETOMIDATE,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,-1,244.294,2.669100000000001,44.12,0,3,4,2,2,0.2857142857142857,0.776550261358108
CHEMBL315874,CHEMBL315874,Clc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,9,D,2019,,402.7120000000001,6.476100000000003,33.61,1,1,4,4,4,0.05,0.41642148576885
CHEMBL17962,CHEMBL17962,N[C@@H](Cc1c[nH]cn1)C(=O)O,HISTIDINE,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,2,155.15699999999998,-0.6359000000000001,92.00000000000001,3,3,3,1,1,0.3333333333333333,0.5411944991131041
CHEMBL1474114,CHEMBL1474114,COc1ccccc1CNc1ncncc1-c1cccnc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,292.342,3.159300000000001,59.93,1,5,5,3,3,0.11764705882352941,0.7824313012176412
CHEMBL1330272,CHEMBL1330272,CCCC[C@@H]1C[C@H]1C(NC(=O)c1cccnc1)c1ccc(-c2ccccc2)cc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,384.5230000000001,6.046000000000006,41.99,1,2,8,4,3,0.3076923076923077,0.513838447442972
CHEMBL432608,CHEMBL432608,CCCN(CCC)C(=O)Cc1c(-c2ccc(Cl)cc2)nc2c(Cl)cc(Cl)cn12,ALPDEM,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,438.7860000000001,6.152600000000005,37.61,0,2,7,3,3,0.3333333333333333,0.4432806861983732
CHEMBL502531,CHEMBL502531,C#Cc1c(Oc2ccc(NC(=O)NC(=O)Cc3ccc(F)cc3)cc2F)ccnc1N,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,9,D,2008,,422.3910000000001,3.6064000000000016,106.34,3,5,5,3,3,0.045454545454545456,0.5449365290899476
CHEMBL1328533,CHEMBL1328533,COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4cc(F)c(F)c(F)c4)c3C[C@H]2CN1C(=O)c1ccccc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,615.6520000000003,5.221900000000006,71.85000000000001,0,4,7,6,4,0.2857142857142857,0.2112421593217451
CHEMBL5563773,CHEMBL5563773,Cc1cnc(NC(=O)C2(c3ccccc3C(C)C)CNC2)c(OC(F)F)c1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,9,D,2024,,375.41900000000004,3.594520000000002,63.25,2,4,6,3,2,0.4,0.8099285297958985
CHEMBL3310994,CHEMBL3310994,C[C@@H](c1ncncc1F)[C@](O)(Cn1ccnc1)c1ccc(F)cc1F,,6.1,1,6.1,6.1,IC50,A,cell-based format,cell_based,9,D,2014,,348.32800000000003,2.781900000000001,63.830000000000005,1,4,5,3,3,0.23529411764705882,0.7701007723238212
CHEMBL433461,CHEMBL433461,CNc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(NC)n1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,308.367,0.9429999999999998,122.03,4,7,5,2,2,0.16666666666666666,0.6063000810513809
CHEMBL1328833,CHEMBL1328833,COc1cccc(N(C(=O)Cn2nnc(-c3cccs3)n2)C(C(=O)NC2CCCCC2)c2ccncc2)c1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,531.6420000000004,4.0286000000000035,115.13000000000001,1,8,9,5,4,0.3333333333333333,0.3467384262937567
CHEMBL1999906,CHEMBL1999906,OC1(c2ccc(OC(F)F)cc2)CS/C(=N\c2cccnc2)N1C1CC1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,377.4160000000001,3.727000000000003,57.95,1,5,5,4,2,0.3333333333333333,0.8605338577638442
CHEMBL1470840,CHEMBL1470840,Cc1cccc(N2CCN(C(=O)CCCn3c(=S)[nH]c4cc5c(cc4c3=O)OCO5)CC2)c1C,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,480.5900000000003,3.5336300000000023,79.8,1,6,5,5,3,0.4,0.5630837211046342
CHEMBL539475,CHEMBL539475,Cc1cc(C)n(CC(NC(=O)NC2CCN(Cc3ccn(-c4ccc(C(F)(F)F)cc4)c3)CC2)c2ccccc2)n1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,9,D,2009,,564.6560000000002,6.0145400000000055,67.12,2,3,8,5,4,0.3548387096774194,0.2753722205819516
CHEMBL1463609,CHEMBL1463609,N=C(NOC(=O)Cc1ccc(Cl)cc1)c1cccnc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,289.72200000000004,2.3508700000000005,75.07,2,4,3,2,2,0.07142857142857142,0.5165872616548091
CHEMBL1436125,CHEMBL1436125,c1ccc(CNc2ccnc(-c3ccc4c(c3)OCO4)n2)cc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,305.337,3.4844000000000017,56.27000000000001,1,5,4,4,3,0.1111111111111111,0.7994201974831286
CHEMBL1415180,CHEMBL1415180,COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccc(S(C)(=O)=O)cc4)c3C[C@H]2CN1C(=O)c1ccccc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,657.7640000000002,4.347200000000004,105.99000000000001,0,6,8,6,4,0.3055555555555556,0.26122260284395626
CHEMBL1424325,CHEMBL1424325,CC(C)(C)NC(=O)C(c1ccccn1)N(C(=O)C1CSC(=O)C1)c1ccc(F)cc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,429.5170000000002,3.4894000000000025,79.37,1,5,5,3,2,0.36363636363636365,0.7871657065596364
CHEMBL277535,CHEMBL277535,c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,BIFONAZOLE,6.1,1,6.1,6.1,IC50,B,tissue-based format,other,8,H,2015,3,310.40000000000003,5.187800000000005,17.82,0,1,4,4,4,0.045454545454545456,0.5071355444295608
CHEMBL1482575,CHEMBL1482575,COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccc(C)c(F)c4F)c3C[C@H]2CN1C(=O)c1ccccc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,629.6790000000003,5.530320000000006,71.85000000000001,0,4,7,6,4,0.3055555555555556,0.25233042969725783
CHEMBL1409682,CHEMBL1409682,CN(C)Cc1cc(C(F)(F)F)ccc1C(O)(c1ccccc1)c1ccccc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,385.42900000000003,5.051200000000004,23.47,1,2,5,3,3,0.21739130434782608,0.6214277513788873
CHEMBL528463,CHEMBL528463,CC(=O)c1ccc(-n2ccnc2)cc1,,6.1,1,6.1,6.1,IC50,B,single protein format,single_protein,8,H,2015,,186.214,2.0749,34.89,0,2,2,2,2,0.09090909090909091,0.6728072862506242
CHEMBL2048059,CHEMBL2048059,CC(C)(CO)c1cccc(CN[C@H]2CS(=O)(=O)C[C@@H](Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)[C@@H]2O)c1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,8,H,2012,,616.5960000000005,3.656200000000002,121.88000000000001,4,7,9,3,2,0.5384615384615384,0.250790188765829
CHEMBL1410877,CHEMBL1410877,Clc1ccc([C@H](Cn2ccnc2)OCc2csc3c(Cl)cccc23)c(Cl)c1,ARASERTACONAZOLE,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,2,437.7790000000001,7.0161000000000024,27.05,0,3,6,4,4,0.15,0.3240113707540215
CHEMBL1774930,CHEMBL1774930,Nc1nc2c(c(-c3c(Cl)cc(Cl)cc3OCCn3cc(F)cn3)n1)CN(C(=O)NCC(F)(F)F)C2,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,9,D,2011,,534.3010000000002,4.034700000000002,111.19,2,6,6,4,3,0.3,0.46242317077413886
CHEMBL1331253,CHEMBL1331253,Oc1nc(CSc2nnc(-c3ccccc3)n2C2CCCCC2)nc2ccccc12,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,417.5380000000003,5.391400000000004,76.72,1,6,5,5,4,0.30434782608695654,0.43871939801620824
CHEMBL1412900,CHEMBL1412900,O=C(NCc1nc2ccccc2[nH]1)[C@H]1C[C@@H]1[C@H](NP(=O)(c1ccccc1)c1ccccc1)c1ccccc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,520.5730000000002,5.075200000000004,86.88,3,3,9,6,5,0.16129032258064516,0.23685333506260495
CHEMBL1477140,CHEMBL1477140,COCCn1c(=O)c(CCc2ccccc2)nc2cnc(Oc3cccc(Cl)c3)nc21,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,436.8990000000001,4.063800000000003,79.13000000000001,0,6,8,4,4,0.21739130434782608,0.41408448341811616
CHEMBL3104528,CHEMBL3104528,CC(C)(C)CC(=O)N1CCC(N(c2ccc(Cl)cc2)c2cccnc2)CC1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,8,H,,,385.93900000000014,5.300300000000005,36.440000000000005,0,3,4,3,2,0.45454545454545453,0.7159619691015009
CHEMBL1356060,CHEMBL1356060,c1ncc(-c2ccc3c(c2)OCO3)c(NCCc2cnc[nH]2)n1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,309.3289999999999,2.25,84.95,2,6,5,4,3,0.1875,0.7517063967140039
CHEMBL1372037,CHEMBL1372037,COc1ccc2[nH]cc(CCNc3ncncc3-c3cccnc3)c2c1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,345.406,3.6831000000000023,75.72,2,5,6,4,4,0.15,0.5573831453147525
CHEMBL1413701,CHEMBL1413701,CCC[C@@H]1C[C@@]1(CCC)C(NS(=O)(=O)c1cccc2cccnc12)c1ccc(Cl)cc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,457.0390000000002,6.514300000000007,59.06,1,3,9,4,3,0.4,0.3986284269371518
CHEMBL1338276,CHEMBL1338276,O=c1n(S(=O)(=O)c2cccs2)c2ccccc2n1S(=O)(=O)c1cccs1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,426.52200000000016,2.4000000000000012,95.21000000000001,0,7,4,4,4,0.0,0.499346491409607
CHEMBL1475036,CHEMBL1475036,CS(=O)(=O)c1ccc(CNC(=O)[C@@H]2C[C@H]2[C@@H](NP(=O)(c2ccccc2)c2ccccc2)c2ccccc2)cc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,558.6400000000002,4.602400000000004,92.34,2,4,10,5,4,0.1935483870967742,0.2777246702079823
CHEMBL1413962,CHEMBL1413962,COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)n(CCc4ccccn4)c3C[C@H]2CN1C(=O)c1ccccc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,594.6870000000004,4.533100000000005,84.74000000000001,0,5,8,6,4,0.3142857142857143,0.28006630760848633
CHEMBL1333783,CHEMBL1333783,CN(Cc1ccco1)c1ncncc1-c1cccc(NS(C)(=O)=O)c1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,358.42300000000006,2.7445000000000004,88.33000000000001,1,6,6,3,3,0.17647058823529413,0.7288120861386724
CHEMBL1423034,CHEMBL1423034,O=C(NCc1ccco1)C(c1ccccc1)N(C(=O)Cc1cccs1)c1ccccc1F,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,448.5190000000002,5.1136000000000035,62.550000000000004,1,4,8,4,4,0.12,0.4072964744605338
CHEMBL282121,CHEMBL282121,CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C(C)Cc1ccc(OC)cc1,MEBEVERINE,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,3,429.5570000000002,4.6025000000000045,57.230000000000004,0,6,13,2,2,0.48,0.3425485431401951
CHEMBL1348158,CHEMBL1348158,CCOc1cc(CNCCO)c(Cl)cc1OCC(=O)NCCc1ccccc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,406.9100000000002,2.558300000000001,79.82,3,5,12,2,2,0.38095238095238093,0.47195326386626696
CHEMBL1319785,CHEMBL1319785,C[C@@H](C(=O)Nc1ccc2ccccc2c1)[C@H]1C[C@]1(C)[C@H](NC(=O)Oc1ccc(F)cc1)c1ccccc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,496.58200000000016,7.109600000000007,67.43,2,3,7,5,4,0.22580645161290322,0.28651021185361675
CHEMBL1333773,CHEMBL1333773,O=C(NC1CCCCC1)c1sc(=S)n2c1[nH]c(=O)c1ccccc12,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,359.47600000000017,3.634290000000002,66.37,2,4,2,4,3,0.35294117647058826,0.6867386749820755
CHEMBL3236654,CHEMBL3236654,CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2ncc(C(=O)CO)s2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,9,D,2014,,677.7160000000002,6.923000000000009,104.64,1,7,10,5,3,0.48484848484848486,0.23378580180742262
CHEMBL456379,CHEMBL456379,Oc1cccc(-c2cnc(-c3cccc(O)c3)s2)c1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,9,D,2008,,269.325,3.888300000000001,53.35000000000001,2,4,2,3,3,0.0,0.741763792500514
CHEMBL1337725,CHEMBL1337725,CNS(=O)(=O)c1cnccc1N1CCN(c2ccc(Cl)c(C(F)(F)F)c2)CC1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,434.87100000000015,2.988500000000001,65.54,1,5,4,3,2,0.35294117647058826,0.8010470954593919
CHEMBL1319717,CHEMBL1319717,CC(C)(Oc1ccc(Cl)cc1)C(=O)Nc1ccncc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,290.75,3.5311000000000012,51.22,1,3,4,2,2,0.2,0.9369529638957027
CHEMBL1354172,CHEMBL1354172,Nc1ncnc2nc(-c3ccc(C[P+](c4ccccc4)(c4ccccc4)c4ccccc4)cc3)[nH]c12,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,486.5390000000001,5.096200000000004,80.47999999999999,2,4,6,6,6,0.03333333333333333,0.3213060495658925
CHEMBL1483693,CHEMBL1483693,CC(C)CO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2[C@@H]3C(=O)N(Cc4ccc5c(c4)OCO5)C(=O)[C@H]3CC[C@@H]12,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,458.5110000000003,1.6967999999999994,117.89000000000001,2,8,5,5,1,0.625,0.5093005031626557
